text,label,prediction,raw_output
"The political status in Kenya

#BBIFinalVerdict The BBI #Politics Null and Void The president https://t.co/IeFoFZabyS",0,1,"Assistant: AI

The tweet contains a mix"
ENTIRE DOUBLE-VACCINATED MEDICAL STAFF AT DOCTOR’S OFFICE CONTRACTS COVID…-  #news #politics - https://t.co/zQ4a5h37zE,1,1,"AI

The tweet appears to be generated by"
Delaware formalize vaccine or testing requirement for educators https://t.co/tj8A0vqntN #Politics https://t.co/eQQT8822Zi #news 330,0,1,"AI or Human: AI

The tweet appears"
One penalty for staying out of politics is that you end up being ruled by people beneath you.—Plato #facts #Philosophy #Politics #USA,1,1,"AI

The tweet appears to be a paraph"
"Germany imposes stricter entry rules for arrivals from Spain, Netherlands and Georgia https://t.co/PGQni5eTTh #Politics https://t.co/eQQT8822Zi #Germany #imposes #stricter #entry #rules #for #arrivals #from #Spain #Nerlands #and #Georgia #  127",0,1,"characters
AI
The tweet appears to be a"
There should be no Ted Cruz of any kind. #TedCruz #Beto #politics #MasksSaveLives #MaskMandates #TexasCovid #TexasDemocrats https://t.co/sZAlQ7wgnR,0,1,"AI

The tweet contains a mix of political"
"Myanmar’s Junta Annuls 2020 Election Results, Citing Voter Fraud — Radio Free Asia #worldpoliticalnews #worldnews #news #politics https://t.co/M0u33SeWqL",1,1,"AI

The tweet appears to be a factual"
"2023 Presidency: Dino Melaye Dumps Saraki For Atiku, Gives Reason (Video): https://t.co/17GV8A91er 
#2023Presidency #Atiku #DinoMelaye #Saraki #NigeriaNews #Politics
https://t.co/17GV8A91er",0,1,"AI

The tweet appears to be a news"
Tunisia's president dismissed the cabinet and froze parliament on Sunday in a dramatic escalation of the country's political crisis following a day of protests around the country.  #tunisia #tunisiapresident #tunisie #Parliament #mw3news #protests #covid #covid19 #politics https://t.co/lFGLs4OoRj,1,1,"AI

The tweet contains multiple hashtags, proper"
All wars have been started by fools! - RC on #bitcoin and war #war #russia #china #Ukraine #USA #history #politics,0,1,"AI

The tweet appears to be a statement"
"Voting is a right. State laws vary, so you will need to know what voting rights apply where you reside. #politics #VotingRights #VoterSuppression https://t.co/pMEqqOya3f",1,1,"AI

The tweet appears to be written in"
"How can it be an insult to the people of #Delhi if @LtGovDelhi stops a political campaign? Does it (choice of lawyers for farmer's protest cases) affect the #welfare of #Delhites ? Definitely not. 

That's the litmus test. 

#AAP #Politics

https://t.co/hGReqp7m8j",0,1,"Assistant: AI

The tweet contains a structured"
"Goencho Avaaz State  Convenor Captain Viriato Fernandes demands President's Rule in Goa in light of the grave corruption allegations made by Meghalaya Governor Satya Pal Malik.
.
.
.
#goa #vascodagama #politics https://t.co/3vuHxTcbAd",0,1,"AI

The tweet contains political terminology and"
WATCH: Loudoun County Teacher Tearfully Resigns at School Board Meeting Over ‘Highly-Politicized Agendas’ #News #Politics   https://t.co/UwuXzoesH4,1,1,"AI or Human: Human

The tweet appears"
Lawmakers Demand Congress Fund Global Distribution of Vaccines ... (Truthout)  With spectators barred from the Olympic Games because of the ongoing coronavirus pandemic an...  Add your highlights: https://t.co/TXCuP5wL4p  #LeftWing #Politics...,1,1,"AI
The tweet contains a mix of factual"
#Politics: The 78-year-old leader described his two-year tenure as 'trial by fire' #Yediyurappa #Karnataka https://t.co/Zz73S2SRXL,1,1,"AI

The tweet appears to be a factual"
Democrats angrily attack unvaccinated Americans https://t.co/MKVCkAii6V  - @politic_talks #politics #politic,1,1,"stoday
AI or Human: Human

The"
Malaysia COVID-19 state of emergency to end https://t.co/XAXHp353o8 #Politics https://t.co/eQQT8822Zi #Malaysia #COVID-19 #state #of #emergency #to #end #  275,1,1,"characters
AI

The tweet follows a structured format"
